time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T15:16:00Z,446.47,446.57,446.465,446.57,445.73303333333337,444.5537236284615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.47,446.57,446.465,446.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.46991926888114,446.66183750961255,446.8537557503439,445.7022463059557,445.5103280652243,445.31840982449296,446.35671321613586,446.3247488880987,446.28480417590225,446.2524826314616,444.2713280429489,446.47,446.57,446.465,446.57,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.43497602665288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,110.04744869091373,140.19809333647189,0
2023-08-29T15:17:00Z,446.54,446.56,446.45,446.535,445.74684444444443,444.57807582255896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.54,446.56,446.45,446.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.5266942126914,446.7150165413862,446.903338870081,445.7734048979122,445.5850825692174,445.3967602405226,446.3936744495657,446.3609413668528,446.3192036539145,446.28485288078144,444.2713280429489,446.54,446.56,446.45,446.535,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.57157439783168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.65296787583054,123.74208816090167,0
2023-08-29T15:18:00Z,446.53,446.56,446.48,446.55,445.76571111111116,444.60244097277445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.53,446.56,446.48,446.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.5645457863662,446.7474519986262,446.93035821088625,445.8329209373259,445.6500147250659,445.46710851280585,446.42391545873556,446.39156577195234,446.3493031971752,446.31381573543604,444.2713280429489,446.53,446.56,446.48,446.55,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.40912083682818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.89221638696648,110.53489780734188,0
2023-08-29T15:19:00Z,446.56,446.61,446.54,446.6,445.7908444444444,444.626972153319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.56,446.61,446.54,446.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.6041159566288,446.78137685827585,446.95863775992285,445.89507235004055,445.7178114483935,445.5405505467465,446.4577490116927,446.42517103780585,446.3818902975283,446.34499302644275,444.2713280429489,446.56,446.61,446.54,446.6,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.1752395321796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.13682577906607,106.56968996950275,0
2023-08-29T15:20:00Z,446.61,446.65,446.44,446.49,445.8166777777778,444.6514627102526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.61,446.65,446.44,446.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.6456614473214,446.8245593038861,447.0034571604508,445.9300700210626,445.7511721644979,445.5722743079332,446.4927037368395,446.45976010891263,446.4154040103372,446.3770990236593,444.470355678036,446.61,446.65,446.44,446.49,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.67397427639742,NaN,NaN,NaN,NaN,88.67397427639742,NaN,88.67397427639742,NaN,250,150,-150,-250,99.33764382011705,79.55612101796284,0
2023-08-29T15:21:00Z,446.5,446.69,446.47,446.69,445.8371888888888,444.67563678938086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.5,446.69,446.47,446.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.6823458905663,446.86329885430274,447.0442518180392,445.9585340356204,445.77758107188396,445.5966281081475,446.52857578468684,446.4951816306184,446.4497285090451,446.4100359685373,444.470355678036,446.5,446.69,446.47,446.69,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.79624563674936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.97234522860623,102.16833734875205,0
2023-08-29T15:22:00Z,446.68,446.81,446.65,446.76,445.8500222222222,444.69932738692654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.68,446.81,446.65,446.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.7348535887202,446.9147589042699,447.09466421981955,446.0152323265217,445.83532701097204,445.6554216954224,446.5797438238347,446.54361522590784,446.49476244541444,446.45213744553337,444.470355678036,446.68,446.81,446.65,446.76,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.46965417360768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,108.16285188847799,120.7371145982303,0
2023-08-29T15:23:00Z,446.765,446.83,446.67,446.78,445.8569333333333,444.7225441725213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.765,446.83,446.67,446.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.7633279619048,446.942238011677,447.1211480614491,446.04768776281617,445.868777713044,445.68986766327185,446.6252449467738,446.58767442192203,446.53666713973763,446.49191245126667,444.470355678036,446.765,446.83,446.67,446.78,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.33340793345397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,111.59070883943659,126.44748257170926,0
2023-08-29T15:24:00Z,446.78,446.9,446.77,446.84,445.86025555555557,444.7453366224041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.78,446.9,446.77,446.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.7924241768711,446.9688887241547,447.1453532714382,446.0865659877369,445.91010144045333,445.73363689316983,446.67520041099675,446.6357245108571,446.5820837472704,446.5348690353439,444.470355678036,446.78,446.9,446.77,446.84,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.24767134226941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,115.68534537043074,133.35032356405242,0
2023-08-29T15:25:00Z,446.86,446.9,446.82,446.89,445.86792222222226,444.7680665566227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.86,446.9,446.82,446.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.8096998005378,446.9813411204572,447.1529824403766,446.1231345208604,445.951493200941,445.7798518810216,446.7160730635428,446.6763822784175,446.6218232788616,446.5733038737287,444.470355678036,446.86,446.9,446.82,446.89,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.82633431269585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,119.11996641479769,136.5390081225259,0
2023-08-29T15:26:00Z,446.9,446.965,446.72,446.8,445.88606666666664,444.791091892157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.9,446.965,446.72,446.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.86641051316434,447.0417197670878,447.2170290210112,446.1651734974708,445.98986424354734,445.81455498962396,446.76133250653504,446.72078500481484,446.6647203690039,446.61453504491516,444.470355678036,446.9,446.965,446.72,446.8,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.39240490197771,NaN,NaN,NaN,NaN,94.39240490197771,NaN,94.39240490197771,NaN,250,150,-150,-250,113.6606173001677,108.72176536745684,0
2023-08-29T15:27:00Z,446.83,446.9,446.82,446.9,445.9128222222222,444.81441005431384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.83,446.9,446.82,446.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.8950662036133,447.0666099948405,447.2381537860677,446.20889103870434,446.0373472474771,445.8658034562499,446.78654477807413,446.74835654253565,446.6941303228784,446.6445839875557,444.470355678036,446.83,446.9,446.82,446.9,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.3230328014371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.93760177142047,108.660636983197,0
2023-08-29T15:28:00Z,446.91,446.95,446.79,446.82,445.9461222222222,444.83804185322754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.91,446.95,446.79,446.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.9299181974254,447.10088479909126,447.27185140075716,446.24605179076195,446.0750851890961,445.9041185874302,446.8162639093334,446.7793786129148,446.7261140325186,446.6767330414972,444.470355678036,446.91,446.95,446.79,446.82,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.34811011350237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.82753067713185,85.91387054729856,0
2023-08-29T15:29:00Z,446.82,446.86,446.73,446.851,445.9846444444445,444.86205768282963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.82,446.86,446.73,446.851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.94629210244653,447.11521037402906,447.28412864561164,446.2706190161162,446.1017007445337,445.9327824729511,446.82421592581824,446.7917819032356,446.7428497784538,446.696024300287,444.470355678036,446.82,446.86,446.73,446.851,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.87473261038161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,100.61820197601088,77.6380501582918,0
2023-08-29T15:30:00Z,446.86,447.05,446.855,446.96,446.0252777777777,444.88642652917304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.86,447.05,446.855,446.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.9896563494006,447.16007870740407,447.33050106540753,446.30796691738686,446.1375445593834,445.96712220137994,446.86526757566946,446.83150776427624,446.78124355614705,446.73328490025676,444.69823676647445,446.86,447.05,446.855,446.96,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.26657289131096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.46894126191327,95.60571356780973,0
2023-08-29T15:31:00Z,446.97,447.12,446.92,447.12,446.06644444444447,444.91113466525627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.97,447.12,446.92,447.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.03481893700365,447.20672017710694,447.3786214172102,446.3472139765906,446.1753127364873,446.00341149638405,446.91158256191136,446.87589118515683,446.8235881116287,446.7739917528613,444.69823676647445,446.97,447.12,446.92,447.12,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.5898697870565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,113.27996854983878,136.87592292260078,0
2023-08-29T15:32:00Z,447.1,447.14,447.06,447.1,446.1088888888889,444.9362353052845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.1,447.14,447.06,447.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.0583253789673,447.2256315570654,447.3929377351635,446.3891006665749,446.2217944884768,446.0544883103787,446.9531130052002,446.91652331051733,446.8631395976751,446.81251893677063,444.69823676647445,447.1,447.14,447.06,447.1,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.99509642123292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,118.12033053135613,142.01921267153048,0
2023-08-29T15:33:00Z,447.12,447.18,447.07,447.14,446.15088888888897,444.9616439325122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.12,447.18,447.07,447.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.0847701091044,447.2492109782976,447.41365184749077,446.42700663233154,446.26256576313835,446.09812489394517,446.99436518607286,446.95705818582235,446.9027471479657,446.8512011539527,444.69823676647445,447.12,447.18,447.07,447.14,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.49355678182933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,121.30271730829494,141.20812532072915,0
2023-08-29T15:34:00Z,447.15,447.3,447.15,447.29,446.19151111111114,444.98730438719525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.15,447.3,447.15,447.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.13097841454805,447.2951972402816,447.45941606601514,446.4741031116139,446.30988428588034,446.1456654601468,447.0499351522414,447.0098184649266,446.95240375447,446.8984431377471,444.69823676647445,447.15,447.3,447.15,447.29,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.58341403864435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,128.6406652941824,156.93823926511823,0
2023-08-29T15:35:00Z,447.28,447.55,447.255,447.53,446.2310777777778,445.01321163278465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.28,447.55,447.255,447.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.21376827436256,447.3845261588094,447.55528404325634,446.53073673657514,446.3599788521283,446.18922096768136,447.1408560336521,447.09292331647634,447.0271032851613,446.9670280706158,444.69823676647445,447.28,447.55,447.255,447.53,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.074893312277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,139.174393427639,179.65750074674838,0
2023-08-29T15:36:00Z,447.53,447.56,447.42,447.45,446.27105555555556,445.03943406679565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.53,447.56,447.42,447.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.28509402603464,447.45431401625916,447.6235340064837,446.60821406513656,446.43899407491205,446.2697740846875,447.2170640275335,447.1647812677877,447.09371537451614,447.0294461684457,444.69823676647445,447.53,447.56,447.42,447.45,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.33974596858994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,138.72816797284506,157.85415799541494,0
2023-08-29T15:37:00Z,447.485,447.54,447.4,447.54,446.3064222222221,445.06566538545974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.485,447.54,447.4,447.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.3448219960513,447.51258098676453,447.68033997747784,446.67378603319804,446.5060270424848,446.3382680517715,447.27577965889105,447.2225072265896,447.1495009527016,447.08318867703036,444.69823676647445,447.485,447.54,447.4,447.54,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.22261330806748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,138.2975039607495,146.78383894179552,0
2023-08-29T15:38:00Z,447.53,447.66,447.53,447.6,446.3432444444444,445.0921987444172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.53,447.66,447.53,447.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.3893834801695,447.55525452134714,447.7211255625248,446.72589931545895,446.5600282742813,446.39415723310367,447.34563790272904,447.2898138071143,447.2133133336139,447.14390565839557,444.69823676647445,447.53,447.66,447.53,447.6,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.63025532444743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,136.50442029426796,136.26487861858715,0
2023-08-29T15:39:00Z,447.63,447.74,447.62,447.72,446.3825222222222,445.1190914361955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.63,447.74,447.62,447.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.45335846345944,447.6179359525782,447.78251344169695,446.7950485069844,446.63047101786566,446.4658935287469,447.41734010223286,447.3590732214044,447.27914916691213,447.20665243119606,444.69823676647445,447.63,447.74,447.62,447.72,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.61286254770067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,134.99788911859855,131.11179034158462,0
2023-08-29T15:40:00Z,447.73,447.8,447.67,447.77,446.4244333333333,445.1463729408049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.73,447.8,447.67,447.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.51205750284487,447.6749061175077,447.83775473217054,446.86066304419364,446.6978144295308,446.534965814868,447.4869146290996,447.4269081104191,447.3442555210481,447.2691100700175,444.96536186432087,447.73,447.8,447.67,447.77,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158.56487334054333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,132.3155955596725,123.66681227385033,0
2023-08-29T15:41:00Z,447.76,447.87,447.74,447.85,446.4676444444444,445.17398881532216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.76,447.87,447.74,447.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.5501095448532,447.71131572878295,447.8725219127126,446.90528480913457,446.74407862520485,446.5828724412752,447.5565665147179,447.4950760934316,447.4099735809171,447.3323616415946,444.96536186432087,447.76,447.87,447.74,447.85,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.86678496619507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,129.7285033920946,118.93638133023879,0
2023-08-29T15:42:00Z,447.85,447.89,447.75,447.88,446.5131111111111,445.20199903901573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.85,447.89,447.75,447.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.60942628634047,447.76957216107365,447.92971803580684,446.9688427874077,446.8086969126745,446.64855103794133,447.61719078476915,447.555833617519,447.4699768833025,447.3910604161636,444.96536186432087,447.85,447.89,447.75,447.88,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170.53941276694496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,126.52458465530754,113.11872678241193,0
2023-08-29T15:43:00Z,447.88,447.93,447.82,447.89,446.5575666666666,445.2302823915688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.88,447.93,447.82,447.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.65205697062214,447.8096955516187,447.96733413261524,447.02150264663607,446.8638640656395,446.70622548464297,447.6740651875384,447.61339767636224,447.52747977288965,447.4477908986727,444.96536186432087,447.88,447.93,447.82,447.89,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175.5229174028928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,122.74989844316165,106.61025397634917,0
2023-08-29T15:44:00Z,447.92,447.94,447.83,447.88,446.5982111111111,445.2586667437374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.92,447.94,447.83,447.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.68010044389484,447.8353570958416,447.99061374778825,447.05907383610804,446.9038171841613,446.74856053221464,447.72241697162235,447.66364418769115,447.5790448012784,447.49960238302293,444.96536186432087,447.92,447.94,447.83,447.88,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179.7089534266286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,117.91261136394037,97.7495714324809,0
2023-08-29T15:45:00Z,447.89,447.95,447.71,447.71,446.6344555555555,445.28707007552936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.89,447.95,447.71,447.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.7181592219356,447.877653041285,448.0371468606343,447.08018394453813,446.92069012518874,446.7611963058394,447.76379570405464,447.70769892804634,447.62541420111864,447.5470126584942,444.96536186432087,447.89,447.95,447.71,447.71,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180.55769303294022,NaN,NaN,NaN,NaN,180.55769303294022,NaN,180.55769303294022,NaN,250,150,-150,-250,106.02122362565993,66.2112343142291,0
2023-08-29T15:46:00Z,447.705,447.81,447.665,447.78,446.66998888888884,445.3156453406854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.705,447.81,447.665,447.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.7776946185546,447.93646374693657,448.09523287531846,447.14261810502705,446.9838489766451,446.8250798482632,447.7721964851356,447.7234375545008,447.64848742597883,447.57469553654744,444.96536186432087,447.705,447.81,447.665,447.78,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,176.20045727103138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.69351635441751,56.969253520596084,0
2023-08-29T15:47:00Z,447.79,447.85,447.62,447.72,446.7041111111111,445.3443191005383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.79,447.85,447.62,447.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.8128613239989,447.97519199596167,448.1375226679245,447.1635386361476,447.00120796418486,446.83887729222204,447.78634257874734,447.7429086999622,447.6736764977315,447.603674953753,444.96536186432087,447.79,447.85,447.62,447.72,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,166.79137841935082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,85.92691072694367,36.14826524134837,0
2023-08-29T15:48:00Z,447.72,447.73,447.54,447.55,446.7398,445.37321271852755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.72,447.73,447.54,447.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.85027190915457,448.0139860475192,448.1777001858839,447.1954153556959,447.03170121733126,446.86798707896656,447.77609847352056,447.74092274612184,447.6807169355151,447.61697232704216,444.96536186432087,447.72,447.73,447.54,447.55,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,153.126813757602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,61.56586778534462,-24.226062311450683,0
2023-08-29T15:49:00Z,447.55,447.59,447.5,447.57,446.7774111111111,445.4023351308237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.55,447.59,447.5,447.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.8678158419971,448.0278442734436,448.18787270489,447.22770211621145,447.067673684765,446.90764525331855,447.7422623874259,447.71770386210306,447.6693773185757,447.61413313472195,444.96536186432087,447.55,447.59,447.5,447.57,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.71598243059535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,41.68834358621588,-50.901431960003634,0
2023-08-29T15:50:00Z,447.57,447.65,447.57,447.6,446.81747777777775,445.43174176154054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.57,447.65,447.57,447.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.88927710270565,448.04530411257974,448.20133112245384,447.26516906320916,447.10914205333506,446.95311504346097,447.7254874078939,447.707287883318,447.66695515375375,447.6179085942249,445.39216536418985,447.57,447.65,447.57,447.6,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.59940654504007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,25.071337350341523,-62.766066012454125,0
2023-08-29T15:51:00Z,447.6,447.81,447.59,447.75,446.86367777777775,445.46170359297633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.6,447.81,447.59,447.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.9242017731991,448.0834274325795,448.24265309195994,447.2872991356775,447.12807347629706,446.96884781691665,447.74085333373137,447.7230897474229,447.6848357595345,447.6381287422012,445.39216536418985,447.6,447.81,447.59,447.75,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.85600180725875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,23.13669230807624,-25.61862197898479,0
