time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-12T13:30:00Z,372.35,374.19,371.81,373.73,365.9050333333334,362.46525227070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.35,374.19,371.81,373.73,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,365.72,371.4537424143921,373.30802311988253,375.162303825373,364.03661959243027,362.1823388869398,360.32805818144936,368.71889292677855,368.53123661464446,368.3682935073758,368.2817914503559,363.30572884988163,372.35,374.19,371.81,373.73,NaN,NaN,NaN,NaN,365.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-19.888133014687995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.06816089628546,268.2575805951701,0
2023-07-12T14:30:00Z,373.74,374.09,372.62,372.81,365.89338888888886,362.5336505586245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.74,374.09,372.62,372.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.6831235986789,373.51819026889484,375.35325693911074,364.3428569178152,362.50779024759925,360.67272357738335,369.69545784918245,369.38643098162225,369.0835068189538,368.8931818240027,363.30572884988163,373.74,374.09,372.62,372.81,373.74,NaN,375.96513684658856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3466170237295114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,99.97487902473652,234.83638419530652,0
2023-07-12T15:30:00Z,372.82,373.01,370.31,371.39,365.8870111111111,362.6006808807854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.82,373.01,370.31,371.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.92962457002733,373.80793790673243,375.6862512434376,364.4163712232068,362.5380578865017,360.6597445497965,370.2981018766038,369.94390313829575,369.5743184665846,369.3265311056866,363.30572884988163,372.82,373.01,370.31,371.39,373.74,NaN,375.96513684658856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.070580837560655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,101.746042645894,173.60470428407268,0
2023-07-12T16:30:00Z,371.38,372.65,371.255,372.58,365.9113888888889,362.6679439298364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.38,372.65,371.255,372.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.01313903918145,373.8672867090513,375.72143437892123,364.596548359702,362.74240068983215,360.88825301996224,370.7257197172213,370.3602257324041,369.9587786582615,369.67636993666696,363.30572884988163,371.38,372.65,371.255,372.58,373.74,NaN,375.96513684658856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.75454896291941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,103.69316084009176,144.49028714467553,0
2023-07-12T17:30:00Z,372.59,373.43,372.51,373.37,365.9702555555556,362.7361350512396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.59,373.43,372.51,373.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.0952774181235,373.9027177044998,375.7101579908762,364.8655162726179,363.0580759862416,361.2506356998652,371.2174070413629,370.8324986966496,370.3926813259788,370.071488890702,363.30572884988163,372.59,373.43,372.51,373.37,373.74,NaN,375.96513684658856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.355843828680186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.22100816777346,125.9391896392696,0
2023-07-12T18:30:00Z,373.35,373.5,372.135,372.63,366.0404111111112,362.8044090168815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.35,373.5,372.135,372.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.375351580376,374.16066985243356,375.9459881244911,365.2340784921457,363.44876022008816,361.6634419480306,371.63242394293326,371.24288351254967,370.78109616023147,370.4323847969439,363.30572884988163,373.35,373.5,372.135,372.63,373.74,NaN,375.96513684658856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.28619903596669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,100.05093975101795,100.48485944487723,0
2023-07-12T19:30:00Z,372.63,373.19,372.51,372.89,366.0947,362.87142416987723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.63,373.19,372.51,372.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.8281117737849,374.55816413223954,376.28821649069425,365.90790233996614,364.1778499815115,362.4477976230568,371.91561958967264,371.54243989523434,371.0822091402025,370.72266008147614,363.30572884988163,372.63,373.19,372.51,372.89,373.74,NaN,375.96513684658856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.612991676730395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,95.65754879719366,84.89103125956255,0
2023-07-13T13:30:00Z,376.05,377.1,375.47,375.64,366.13454444444443,362.93731235314635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.05,377.1,375.47,375.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.8016608133921,375.65571055392405,377.509760294456,366.38546185126427,364.53141211073233,362.6773623702004,372.8582342097322,372.3974491421214,371.8344329976772,371.39395902026814,363.5108991206312,376.05,377.1,375.47,375.64,373.74,377.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.33039896306671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,98.11571044370663,98.87785579117354,0
2023-07-13T14:30:00Z,375.66,377.1,375.63,376.56,366.1556777777778,363.0018827727501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.66,377.1,375.63,376.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.27686396931034,376.1117112228157,377.94655847632106,366.9374749552889,365.10262770178355,363.2677804482782,373.62946435341723,373.12091850487195,372.49262887296754,371.9945949128715,363.5108991206312,375.66,377.1,375.63,376.56,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.76897381512758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,101.18889343464718,109.25292358573199,0
2023-07-13T15:30:00Z,376.57,377.95,376.425,377.69,366.1633444444444,363.06516178396174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.57,377.95,376.425,377.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.64991962042393,376.469274511254,378.2886294020841,367.3725000571036,365.5531451662735,363.7337902754434,374.41501628915955,373.86385411950704,373.1748002638466,372.621479658885,363.5108991206312,376.57,377.95,376.425,377.69,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.51782978093294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.64663748956086,120.82301270238747,0
2023-07-13T16:30:00Z,377.69,378.16,377.45,378.02,366.16512222222224,363.12717521494915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.69,378.16,377.45,378.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.8841858667979,376.6480730130865,378.4119601593751,367.82863728164364,366.06475013535504,364.30086298906645,375.0959224184033,374.5247996395829,373.79795023086575,373.204481800055,363.5108991206312,377.69,378.16,377.45,378.02,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.70490486217386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.47108855833648,126.62040383668881,0
2023-07-13T17:30:00Z,378.025,378.64,377.87,378.23,366.1782222222222,363.1886917106502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.025,378.64,377.87,378.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.2057407476761,376.91993353665026,378.6341263256244,368.3489695917795,366.63477680280533,364.9205840138312,375.74030016051177,375.1579073873394,374.4032064520075,373.77664161057555,364.8720943360268,378.025,378.64,377.87,378.23,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.63412425742733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,110.79711840100379,122.68685064684823,0
2023-07-13T18:30:00Z,378.22,379.5,378.1,379.44,366.1881333333333,363.2489778764372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.22,379.5,378.1,379.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.6874606971786,377.3859438467041,379.0844269962295,368.8935280990769,367.1950449495514,365.496561800026,376.4238819495096,375.82592163544103,375.0403056455066,374.3791003884097,364.8720943360268,378.22,379.5,378.1,379.44,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.66380366971791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.71707477273448,123.46183182498345,0
2023-07-13T19:30:00Z,379.43,379.99,379.16,379.18,366.1955666666667,363.30805831890854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.43,379.99,379.16,379.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.52332129105446,378.17838028310365,379.8334392751528,369.9030853228578,368.2480263308086,366.5929673387595,377.0722670495988,376.4665490761424,375.6590174398183,374.96972140015606,364.8720943360268,379.43,379.99,379.16,379.18,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.71890643130975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,111.25587663131681,112.9752598038971,0
2023-07-14T13:30:00Z,379.585,382.86,379.58,381.9,366.20052222222233,363.36595715253037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.585,382.86,379.58,381.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.87036985326733,379.6266758957141,381.38298193816075,370.8451456834805,369.08883964103376,367.3325335985871,378.12458213148994,377.45015691058205,376.559140259841,375.8002770422449,367.6058909549391,379.585,382.86,379.58,381.9,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.21106164872215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,115.57299408633202,127.22547931016018,0
2023-07-14T14:30:00Z,381.91,382.43,380.34,381.66,366.20300000000015,363.4226980094798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.91,382.43,380.34,381.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.6960602691345,380.46905100945884,382.2420417497832,371.6040973078369,369.83110656751256,368.0581158271882,378.90738538030996,378.21628661664636,377.2929977273609,376.49814261674544,367.6058909549391,381.91,382.43,380.34,381.66,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.38243498984116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,115.7384897143374,121.97847139626498,0
2023-07-14T15:30:00Z,381.67,382.25,380.6,380.84,366.30433333333343,363.4843840492902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.67,382.25,380.6,380.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.0444194407977,380.81126064410586,382.578101847414,371.97705462756505,370.2102134242569,368.44337222094873,379.51513349298085,378.83685790639305,377.9126230114408,377.103601288667,367.6058909549391,381.67,382.25,380.6,380.84,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.29398038258444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,111.71788035230782,104.78634778819763,0
2023-07-14T16:30:00Z,380.86,381.28,379.65,380.34,366.5290111111112,363.5534530349711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.86,381.28,379.65,380.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.4287547985704,381.1887539417132,382.9487530848559,372.3887582259994,370.6287590828567,368.8687599397139,379.83601831243885,379.2127259207941,378.3335451350107,377.5432222056494,367.6058909549391,380.86,381.28,379.65,380.34,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.42262107983618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.5579837680724,86.6924760254288,0
2023-07-14T17:30:00Z,380.34,380.66,379.44,379.49,366.86620000000005,363.6308306409383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.34,380.66,379.44,379.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.677390614879,381.4103898008646,383.14338898685025,372.74539387093654,371.01239468495095,369.2793954989653,379.9858331647227,379.4353834714412,378.6243519931344,377.87130407873894,369.79690645004894,380.34,380.66,379.44,379.49,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.25167913099875,NaN,NaN,NaN,NaN,143.25167913099875,NaN,143.25167913099875,NaN,250,150,-150,-250,96.06324866996634,62.893657053379364,0
2023-07-14T18:30:00Z,379.5,379.79,378.19,378.5,367.30198888888884,363.71745402811956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.5,379.79,378.19,378.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.14903233106514,381.8753815577515,383.60173078443785,373.24363542431985,371.5172861976335,369.79093697094714,379.9502271347731,379.48993986045025,378.77005799399257,378.0732720704506,369.79690645004894,379.5,379.79,378.19,378.5,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.43506899359053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,81.82085724408412,29.630082871085065,0
2023-07-14T19:30:00Z,378.51,379.16,378.18,379.12,367.79523333333333,363.81282828089047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,378.51,379.16,378.18,379.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.5748262123153,382.2638579776673,383.95288974301934,373.81869915090726,372.12966738555525,370.44063562020324,379.8065494739053,379.4391798819195,378.8188007447435,378.1876644840874,369.79690645004894,378.51,379.16,378.18,379.12,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.94678133341188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.66173524021963,16.668543044058882,0
2023-07-17T13:30:00Z,379.8,381.08,379.31,380.38,368.29615555555563,363.9158883819393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.8,381.08,379.31,380.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.129803973109,382.8323841501934,384.5349643272778,374.3194832647713,372.6169030876869,370.9143229106025,380.03808593319525,379.69161374623957,379.10145065165057,378.49212085418344,371.70709617689675,379.8,381.08,379.31,380.38,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.78109894449318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,68.510343070154,36.135266546909506,0
2023-07-17T14:30:00Z,380.38,381.13,380.045,381.04,368.7943777777778,364.0265606143005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.38,381.13,380.045,381.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.6843514858346,383.3560526540648,385.02775382229504,374.99754681291387,373.3258456446837,371.65414447645344,380.2366157635234,379.9129039391258,379.35501932019423,378.76979234321675,371.70709617689675,380.38,381.13,380.045,381.04,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.095432486786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,69.94611243494073,57.34799758528533,0
2023-07-17T15:30:00Z,381.04,381.77,380.73,380.88,369.35426666666666,364.14876606868114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.04,381.77,380.73,380.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.9320440587066,383.5721601685253,385.21227627834395,375.3715796194319,373.7314635096132,372.09134739979453,380.51541289742823,380.1986110254141,379.65689190516997,379.08560367550973,371.70709617689675,381.04,381.77,380.73,380.88,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.18950639545757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,68.36461189800856,58.11180313085045,0
2023-07-17T16:30:00Z,380.87,381.57,380.58,381.24,369.96174444444443,364.2822407473075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.87,381.57,380.58,381.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.09775616001826,383.705366464346,385.31297676867376,375.66731494270726,374.0597046383795,372.45209433405176,380.70715600698674,380.40959394458116,379.8960304170237,379.34711907808764,371.70709617689675,380.87,381.57,380.58,381.24,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.28039082742745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,68.88395305543767,65.0559015654314,0
2023-07-17T17:30:00Z,381.26,382.38,381.22,382.25,370.61268888888884,364.4270959323614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.26,382.38,381.22,382.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.3693524440409,383.9545822331522,385.5398120222636,376.0284332875954,374.4432034984841,372.8579737093727,381.0113094602619,380.7127333377225,380.2065266148958,379.66636970144685,372.684902916591,381.26,382.38,381.22,382.25,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,114.44209837014093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,77.03597458929377,95.5020026789309,0
2023-07-17T18:30:00Z,382.24,383.49,381.8,383.17,371.3029333333333,364.5835673470475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.24,383.49,381.8,383.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.9393313802808,384.5297996799366,386.1202679795924,376.5774581816577,374.98698988200186,373.39652158234605,381.461980467487,381.14000513191905,380.6169607880338,380.06885710129455,372.684902916591,382.24,383.49,381.8,383.17,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.42046549247846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.55211892479397,126.57549380836302,0
2023-07-17T19:30:00Z,383.15,383.17,382.31,382.6,372.0275222222223,364.7521093334399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.15,383.17,382.31,382.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.3840204670014,384.9379653516744,386.4919102363474,377.1682409283094,375.6142960436364,374.0603511589634,381.7725294733985,381.45231203470075,380.9360906895296,380.39529319589514,372.684902916591,383.15,383.17,382.31,382.6,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.55964535836188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,91.20247177348186,116.84004133698609,0
2023-07-18T13:30:00Z,381.94,381.98,380,380.8,372.78703333333334,364.9336204801044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.94,381.98,380,380.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.6916485895563,385.2978962299956,386.90414387043495,377.2666580277988,375.6604103873595,374.05416274692016,381.81025138732605,381.5334947985929,381.0665793533384,380.56210443843247,373.4702004323686,381.94,381.98,380,380.8,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.10392048650027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,77.38286446916186,55.65263099011398,0
2023-07-18T14:30:00Z,380.79,381.77,380.43,381.15,373.57371111111115,365.1278947371691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.79,381.77,380.43,381.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.78730289629567,385.3802381547131,386.97317341313044,377.41556186262613,375.8226266042087,374.22969134579137,381.80293295326675,381.56988021419403,381.1545069341711,380.6892513396501,373.4702004323686,380.79,381.77,380.43,381.15,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.86059871346518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,69.51264706851055,38.97198682735835,0
2023-07-18T15:30:00Z,381.165,384.2,380.92,384.2,374.3554555555556,365.33328684242565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.165,384.2,380.92,384.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.425443583335,386.1027320788315,387.780020574328,377.7162896013489,376.0390011058524,374.3617126103559,382.23876332540004,381.97451402739495,381.5351935673997,381.05880383021326,373.4702004323686,381.165,384.2,380.92,384.2,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,114.12784846065823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,85.19710720899513,109.13792743963053,0
2023-07-18T16:30:00Z,384.19,385.06,383.89,384.88,375.0251444444445,365.54333777224383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.19,385.06,383.89,384.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.67489730916566,386.32682137988735,387.97874545060904,378.0672010262789,376.4152769555572,374.7633528848355,382.7517154480546,382.4492041770265,381.9757943714747,381.47998237440135,373.4702004323686,384.19,385.06,383.89,384.88,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.14437553886796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.03058680707677,135.08469591759857,0
2023-07-18T17:30:00Z,384.87,386.55,384.83,386.39,375.6046,365.7581143501323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.87,386.55,384.83,386.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.94404240792744,386.5993702751131,388.25469814229865,378.322730939185,376.6674030719994,375.0120752048138,383.4423126393174,383.08009584209935,382.54757007504037,382.0136684402538,373.6219213544189,384.87,386.55,384.83,386.39,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.54838715168401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.07068533993619,154.19798622734567,0
2023-07-18T18:30:00Z,386.4,387.13,386.04,386.62,376.1556222222223,365.979975396463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.4,387.13,386.04,386.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.21536534245445,386.84242681628075,388.4694882901071,378.7071194471491,377.0800579733228,375.45299649949646,384.11280125035057,383.70315802023794,383.12037381566034,382.5522296570692,373.6219213544189,386.4,387.13,386.04,386.62,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.3746418206675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,113.03835542894922,151.52118109518653,0
2023-07-18T19:30:00Z,386.61,386.85,385.71,385.775,376.69424444444445,366.2087492218671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.61,386.85,385.71,385.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.3991818367337,387.0018902368687,388.60459863700373,378.98834823619364,377.38563983605866,375.7829314359236,384.6104737502868,384.18728755558595,383.5865770887028,383.00462653527245,373.6219213544189,386.61,386.85,385.71,385.775,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.29065908150017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,111.02053153932958,125.21738464839913,0
2023-07-19T13:30:00Z,386.82,387.38,385.795,386.14,377.2173888888889,366.4431042374298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.82,387.38,385.795,386.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.7352053160716,387.33802829619987,388.94085127632815,379.3239133955586,377.7210904154303,376.118267435302,385.1140239775074,384.6784740854958,384.06075495261496,383.4651921631385,375.52032985526535,386.82,387.38,385.795,386.14,373.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.26865990553196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,108.55346674729809,109.48423132175412,0
