time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-22T07:30:00-07:00,439.57,439.87,438.65,439.37,440.1506307779974,441.7903706310265,443.43011048405566,433.5916713658807,431.95193151285156,430.3121916598224,439.16309296280184,439.06017739798705,439.03656640156964,439.124976827838,442.95855998074035,439.57,439.87,438.65,439.37,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-21.90956070416888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,63.460704429668624,118.6047260284163,0
2023-08-22T08:30:00-07:00,439.39,439.67,437.76,438.54,440.16379400988313,441.8170468702608,443.47029973063854,433.5507825683723,431.89752970799464,430.2442768476169,439.25525787865604,439.1539962598352,439.1157456013734,439.1823476880656,442.95855998074035,439.39,439.67,437.76,438.54,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-12.24983325659925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,61.23949571881444,83.25848474105281,0
2023-08-22T09:30:00-07:00,438.55,439.365,437.63,438.23,440.15155602705084,441.8088962444097,443.4662364617685,433.5221951576156,431.86485494025675,430.20751472289794,439.27521099162766,439.1864583737067,439.1469024012017,439.20157424721657,442.95855998074035,438.55,439.365,437.63,438.23,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.839666954169482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.11151258921869,54.30104927634851,0
2023-08-22T10:30:00-07:00,438.24,438.67,437.68,438.6,440.1422649297033,441.76623813619415,443.390211342685,433.64637210373974,432.0223988972489,430.398425690758,439.16517262951356,439.1070032392903,439.0872896010515,439.145619063299,442.95855998074035,438.24,438.67,437.68,438.6,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.76390659541249,NaN,NaN,NaN,NaN,-7.76390659541249,NaN,-7.76390659541249,NaN,250,150,-150,-250,53.65627514825693,46.61294988941745,0
2023-08-22T11:30:00-07:00,438.61,439.475,438.02,438.47,440.2318007252813,441.84732527144763,443.46284981761397,433.7697025406159,432.1541779944496,430.53865344828324,439.22150487869294,439.16361812555334,439.13575340092007,439.1802907408465,442.95855998074035,438.61,439.475,438.02,438.47,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.099545485552095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.43523159669192,35.36096008835965,0
2023-08-22T12:30:00-07:00,438.49,438.495,437.57,438.1,440.5765883145611,442.15758663341916,443.73858495227717,434.25259503912906,432.671596720271,431.090598401413,439.089413082567,439.06075379854514,439.0556592258051,439.10815487338897,442.95855998074035,438.49,438.495,437.57,438.1,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.272589025992811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,40.76270938815185,12.044268112635521,0
2023-08-23T06:30:00-07:00,439.25,441.18,439.1,440.88,441.0817641213785,442.7377125242936,444.3936609272087,434.457970509718,432.8020221068029,431.1460737038878,439.46951979482753,439.38679167569205,439.32120182257944,439.3262438340849,442.95855998074035,439.25,441.18,439.1,440.88,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.589385814061142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,61.447247291025555,98.79937141045166,0
2023-08-23T07:30:00-07:00,440.9,442.29,440.66,442.15,441.36270985607104,443.0173608388404,444.6720118216098,434.74410592499356,433.0894549422242,431.4348039594548,439.98233437758614,439.83343911020097,439.692301594757,439.6382181673391,442.95855998074035,440.9,442.29,440.66,442.15,439.41,442.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1229411610642226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.7647481189511,158.234562248478,0
2023-08-23T08:30:00-07:00,442.15,442.39,441.69,442.07,441.5193232799125,443.12624171354344,444.7331601471743,435.091649545389,433.48473111175804,431.87781267812716,440.42009176347955,440.22675617017006,440.0295138954124,439.92787941288236,442.95855998074035,442.15,442.39,441.69,442.07,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.308637129477336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.59470613334274,165.9045082340853,0
2023-08-23T09:30:00-07:00,442.09,443.29,441.97,443.23,441.75154796059866,443.344120472548,444.93669298449737,435.38125791280123,433.7886854008519,432.1961128889025,440.9418932610287,440.6980244516824,440.4370746584858,440.2817868431053,442.95855998074035,442.09,443.29,441.97,443.23,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.463719256780028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.60413910165862,169.7826225728196,0
2023-08-23T10:30:00-07:00,443.23,443.67,442.68,442.96,442.02127181306435,443.58371569941625,445.14615958576815,435.77149626765686,434.20905238130496,432.64660849495306,441.4379126681144,441.15525145911585,440.8411903261751,440.6384408596205,442.95855998074035,443.23,443.67,442.68,442.96,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.364764908781254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.83079987145274,146.48669353151854,0
2023-08-23T11:30:00-07:00,442.96,443.22,442.39,443.21,442.3884200991663,443.9142417912006,445.44006348323484,436.2851333310291,434.7593116389948,433.23348994696056,441.76192854663907,441.4729050807903,441.1385415354032,440.91018392702887,442.95855998074035,442.96,443.22,442.39,443.21,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.83811281422641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.49065888859081,126.96825326146892,0
2023-08-23T12:30:00-07:00,443.19,443.44,442.45,442.98,442.8125513425712,444.31158195000376,445.81061255743634,436.8164289128409,435.31739830540835,433.81836769797576,442.06703244725014,441.775535068361,441.42622384347777,441.1764803557627,442.95855998074035,443.19,443.44,442.45,442.98,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.94508639848941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.79328226970992,105.28863790894673,0
2023-08-24T06:30:00-07:00,444.68,445.22,442.17,442.18,443.384609161211,444.961188238272,446.53776731533287,437.0782928529672,435.50171377590624,433.92513469884534,442.64029927502287,442.30545275015163,441.90044586304305,441.6021140025245,434.5209687902774,444.68,445.22,442.17,442.18,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.40015563522365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.6318088732435,76.97580320169587,0
2023-08-24T07:30:00-07:00,442.18,442.28,440.14,440.68,443.60618334139986,445.21093346460776,446.81568358781567,437.1871828485682,435.5824327253603,433.9776826021524,442.57479031592777,442.301536942436,441.94789013016265,441.6734704233114,434.5209687902774,442.18,442.28,440.14,440.68,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.44459217170817,NaN,NaN,NaN,NaN,77.44459217170817,NaN,77.44459217170817,NaN,250,150,-150,-250,82.64485958304354,34.84948352176984,0
2023-08-24T08:30:00-07:00,440.68,440.68,439.12,440,443.6727789556972,445.2752915727447,446.87780418979224,437.2627284875072,435.6602158704597,434.05770325341217,442.23028298575906,442.05206972052275,441.7894038638923,441.5688945892786,434.5209687902774,440.68,440.68,439.12,440,439.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.59072017620139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.34486824762756,-1.8027981215492517,0
2023-08-24T09:30:00-07:00,439.98,440.81,439.02,439.13,443.72776131327544,445.3396482994706,446.9515352856657,437.28021336849497,435.6683263822998,434.0564393961047,441.97204971562104,441.86098207121154,441.66697838090573,441.48901094830194,434.5209687902774,439.98,440.81,439.02,439.13,439.41,NaN,NaN,NaN,NaN,442.28,NaN,NaN,NaN,NaN,NaN,NaN,68.55609587340453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.865534040230585,-39.90663466285026,0
2023-08-24T10:30:00-07:00,439.14,439.91,439.01,439.185,443.671361210132,445.2476538470174,446.8239464839027,437.3661906625905,435.7898980257051,434.21360538881976,441.5971315855081,441.56083098333283,441.4473560832925,441.32279926953333,434.5209687902774,439.14,439.91,439.01,439.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.07694652236695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.098810643547584,-59.70408219970034,0
2023-08-24T11:30:00-07:00,439.13,439.39,438.53,438.68,443.58875910345284,445.12923710849395,446.66971511353506,437.4268470832884,435.8863690782473,434.3458910732062,441.19583493359755,441.22685698589703,441.1901865728809,441.1193467148456,434.5209687902774,439.13,439.39,438.53,438.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.19349498887705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,8.62868192369217,-80.94808629757031,0
2023-08-24T12:30:00-07:00,438.69,438.9,436.85,436.92,443.3664749658079,444.932429070597,446.49838317538604,437.1026585466517,435.53670444186264,433.9707503370736,440.77841040021616,440.86887898806674,440.9039132512708,440.88573127117763,434.5209687902774,438.69,438.9,436.85,436.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.13822384963824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-16.050825430528228,-122.53797792671047,0
2023-08-25T06:30:00-07:00,438.67,441.2,437.17,437.6,443.39812108359905,445.09977748314867,446.80143388269823,436.5914954854007,434.88983908585107,433.1881826863015,440.85506305472234,440.91982068221034,440.94092409486194,440.91881219000106,434.5209687902774,438.67,441.2,437.17,437.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.430637610302977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.72639689991309,-117.15890182146637,0
2023-08-25T07:30:00-07:00,437.59,438.1,435,438.03,443.413457298212,445.18503087778413,446.95660445735626,436.32716297992357,434.55558940035144,432.7840158207793,440.3541424993183,440.4860021157165,440.5858085830042,440.6220951173694,434.5209687902774,437.59,438.1,435,438.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.056433170708168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-37.291487876423474,-99.92046777847607,0
2023-08-25T08:30:00-07:00,438.05,438.84,436.71,438.84,443.4470583886517,445.2365532892452,447.0260481898387,436.2890787862776,434.49958388568416,432.71008898509064,440.0788438630786,440.23277102099087,440.36758251012867,440.4345061576463,434.5209687902774,438.05,438.84,436.71,438.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.171661517101448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.87574111501543,-74.15086416252163,0
2023-08-25T09:30:00-07:00,438.79,439.1,437.62,438.12,443.3742380643874,445.14825821995123,446.922278375515,436.278157442132,434.50413728656815,432.73011713100436,439.90087225160977,440.05849855622307,440.2091346963626,440.2940318252625,434.5209687902774,438.79,439.1,437.62,438.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.34004361087499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-42.67347113659738,-69.80535771430534,0
2023-08-25T10:30:00-07:00,438.135,440.43,437.38,440.38,443.57367343105614,445.4114925788418,447.24931172662747,436.2223968399136,434.38457769212795,432.54675854434225,439.99707729677164,440.1156526244964,440.23674285931725,440.3083442647085,434.5209687902774,438.135,440.43,437.38,440.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.927554927966302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-32.57709048213708,-20.902082134840327,0
2023-08-25T11:30:00-07:00,440.39,441.3,439.77,440.93,443.6857220064564,445.5081501968528,447.33057838724915,436.396009244871,434.5735810544746,432.7511528640782,440.23397233372225,440.29785991303544,440.3696500019026,440.4127290789497,434.5209687902774,440.39,441.3,439.77,440.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.794030574443639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.579658134900054,22.25142690684089,0
2023-08-25T12:30:00-07:00,440.93,441.17,439.54,439.96,443.6155033411385,445.42831012201503,447.2411169028916,436.3642762176323,434.5514694367558,432.73866265587924,440.40415918213637,440.43203531103,440.46969375166475,440.4924418074813,434.5209687902774,440.93,441.17,439.54,439.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.695420227872035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-10.776750089281142,29.14606254563661,0
2023-08-28T06:30:00-07:00,442.24,443.209,441.79,443.17,443.83134473216774,445.7159611740005,447.6005776158332,436.29287896483686,434.4082625230041,432.5236460811714,440.91413023992976,440.8592606477946,440.81210703270665,440.77839530143063,434.5209687902774,442.24,443.209,441.79,443.17,NaN,NaN,NaN,NaN,439.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.242733724726616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,19.60720456666389,115.52849752398537,0
2023-08-28T07:30:00-07:00,443.17,443.23,441.2,441.47,443.84431586375035,445.7362014834914,447.62808710323253,436.276773384786,434.38488776504494,432.4930021453038,441.33519746903346,441.2239897789031,441.11434365361833,441.0364589539116,434.5209687902774,443.17,443.23,441.2,441.47,443.17,NaN,445.4315397301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.72362191833216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,31.446851106346248,109.00661393421288,0
2023-08-28T08:30:00-07:00,441.46,441.97,440.9,441.21,443.7074680055717,445.55825934432573,447.4090506830798,436.3043026505556,434.45351131180155,432.6027199730475,441.4506161110274,441.3387605821488,441.22130069691605,441.1347264324472,434.5209687902774,441.46,441.97,440.9,441.21,443.17,NaN,445.4315397301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.841227421151075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,38.22344498962333,93.94481111174936,0
2023-08-28T09:30:00-07:00,441.22,443.26,441.02,442.74,443.72972487302746,445.5999766448438,447.4702284166601,436.24871778576215,434.3784660139458,432.5082142421295,441.7795949999315,441.63433587720283,441.4761381098015,441.358439439558,434.5209687902774,441.22,443.26,441.02,442.74,443.17,NaN,445.4315397301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.392745860025755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,50.181972935720346,107.9389758620259,0
2023-08-28T10:30:00-07:00,442.76,442.96,440.85,441.26,443.70821845448893,445.59045763771445,447.4726968209399,436.17926172158684,434.2970225383613,432.41478335513585,441.994214090853,441.838284203787,441.66162084607635,441.5270247617098,434.5209687902774,442.76,442.96,440.85,441.26,443.17,NaN,445.4315397301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.58993924142122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,50.593764820484324,80.50174599554704,0
2023-08-28T11:30:00-07:00,441.27,442.38,440.99,441.795,443.53628739509327,445.3939146191575,447.25154184322173,436.10577849883634,434.2481512747721,432.3905240507079,442.06435698342517,441.92162509551207,441.7514182403168,441.61681162889823,434.5209687902774,441.27,442.38,440.99,441.795,443.17,NaN,445.4315397301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.53339802053166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.71143615177004,72.9596050675157,0
2023-08-28T12:30:00-07:00,441.79,443.4,441.65,442.72,443.49285775404627,445.3451036169073,447.1973494797683,436.08387430260217,434.23162843974114,432.3793825768801,442.30720116825694,442.1490673885102,441.9574909602772,441.8045156679616,434.5209687902774,441.79,443.4,441.65,442.72,443.17,NaN,445.4315397301993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.148396762645774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,58.59951004968737,83.44377925235352,0
2023-08-29T06:30:00-07:00,442.65,446.06,442.46,445.98,444.0374413100539,445.97707487977186,447.9167084494898,436.278907031182,434.339273461464,432.39963989174606,442.9895282285739,442.7507493287394,442.47030459024256,442.25246138712356,434.9481828201371,442.65,446.06,442.46,445.98,443.17,446.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.94564528430502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,79.66649171284655,144.7560804720776,0
2023-08-29T07:30:00-07:00,446.37,446.965,445.5,446.851,444.39778885822795,446.31369074946,448.22959264069215,436.7341812932997,434.8182794020676,432.9023775108355,443.71234127792405,443.3990955858564,443.0321415164622,442.7485180832158,434.9481828201371,446.37,446.965,445.5,446.851,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.04574948524383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,95.39779344533612,167.27084215617555,0
2023-08-29T08:30:00-07:00,446.86,448.445,446.855,448.325,444.72142510983196,446.62123190650243,448.5210387031729,437.12219792315005,435.2223911264796,433.3225843298091,444.57282468193785,444.1753885726477,443.7087488269044,443.34814775866676,434.9481828201371,446.86,448.445,446.855,448.325,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.04466453398453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.99413225279108,175.4215036268482,0
2023-08-29T09:30:00-07:00,448.33,448.44,447.76,448.27,444.824476965806,446.66329342264294,448.5021098794799,437.4692111384582,435.6303946816213,433.7915782247843,445.27594746704006,444.8314826383942,444.30015522354137,443.8841322051229,434.9481828201371,448.33,448.44,447.76,448.27,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97105797562403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.91250644479366,158.92212761182867,0
2023-08-29T10:30:00-07:00,448.28,448.755,447.68,448.375,445.0747228233863,446.8753484573814,448.6759740913765,437.87222028740587,436.0715946534108,434.2709690194157,445.9085024730328,445.4351006940259,444.8570108205987,444.39685513089944,435.5784484792097,448.28,448.755,447.68,448.375,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.82679518734889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.9968081067945,136.21237284531412,0
2023-08-29T11:30:00-07:00,448.38,449.18,448.12,449.18,445.6449348011787,447.40852915347403,449.1721235057694,438.5905573919973,436.826963039702,435.06336868740664,446.50332020520864,446.01123904879114,445.39738446802386,444.900344064489,435.5784484792097,448.38,449.18,448.12,449.18,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.58330999001558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.31133777722931,122.20544432257617,0
2023-08-29T12:30:00-07:00,449.17,449.45,448.75,449.16,446.4399605238803,448.1503751585609,449.86078979324145,439.598301985158,437.8878873504774,436.17747271579685,447.03908016789796,446.54027919513095,445.9039614095209,445.37925521559544,435.5784484792097,449.17,449.45,448.75,449.16,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.08543131835225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,109.42866722938496,107.16904413244748,0
2023-08-30T06:30:00-07:00,449.54,451.62,448.78,449.28,447.4505373281371,449.21743123108365,450.9843251340302,440.3829617163509,438.61606781340436,436.8491739104578,447.8719746828256,447.3217747035723,446.61846623333076,446.03617571921694,437.37359783028893,449.54,451.62,448.78,449.28,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.69900648826797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.52536945442837,94.63731346856818,0
2023-08-30T07:30:00-07:00,449.28,450.67,449.26,450.49,447.9899417185854,449.7389909263846,451.4880401341838,440.99374488738846,439.24469567958926,437.49564647179005,448.3807065586755,447.8368862876381,447.1249079541644,446.5239466961415,437.37359783028893,449.28,450.67,449.26,450.49,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.13454263116554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.3358602784739,95.91805934565764,0
2023-08-30T08:30:00-07:00,450.475,451.44,450.35,451.35,448.4399911301816,450.1560878775909,451.87218462500016,441.57560414054456,439.8595073931353,438.143410645726,448.93694172982543,448.3912114741553,447.6642944598939,447.0414259912845,437.37359783028893,450.475,451.44,450.35,451.35,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.53078740934598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.68084307702745,101.3343996070032,0
2023-08-30T09:30:00-07:00,451.35,451.67,450.92,450.94,448.74882692927173,450.4166188393105,452.08441074934933,442.0776592891165,440.40986737907775,438.7420754690389,449.4338614153117,448.8956404781314,448.16500765240716,447.5286443079914,437.37359783028893,451.35,451.67,450.92,450.94,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,155.59091461816166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.36708417036365,94.90946516869207,0
2023-08-30T10:30:00-07:00,450.92,451.4,449.98,450.13,449.15402898718156,450.80943130171846,452.4648336162553,442.5324197290342,440.8770174144973,439.22161509996045,449.7913411579823,449.28092655841886,448.56938169585624,447.93615543346596,439.82470382629435,450.92,451.4,449.98,450.13,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159.20640397849348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.00570661149617,79.87345321349164,0
2023-08-30T11:30:00-07:00,450.13,451.4,450.08,450.89,449.91179156076487,451.5504237595749,453.1890559583849,443.35726276552487,441.7186305667148,440.0799983679048,450.0838245838037,449.6069378571236,448.9232089838742,448.30077065099584,439.82470382629435,450.13,451.4,450.08,450.89,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159.40213162358054,NaN,NaN,NaN,NaN,159.40213162358054,NaN,159.40213162358054,NaN,250,150,-150,-250,95.52727539330331,83.26507064881895,0
2023-08-30T12:30:00-07:00,450.89,451.18,450.53,451,450.3012995365375,451.890500125407,453.47970071427653,443.94449718105943,442.3552965921899,440.7660960033204,450.2831292049303,449.84894741756614,449.2053078608899,448.60384742457524,439.82470382629435,450.89,451.18,450.53,451,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,156.90366678632432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,94.47459732273579,85.7117997740748,0
2023-08-31T06:30:00-07:00,451.65,452.68,451.4,452.66,450.8343540630968,452.42809462252285,454.02183518194886,444.45939182539263,442.86565126596656,441.27191070654055,450.718923894943,450.2844939687098,449.63964437827866,449.03291611672523,441.97076782873955,451.65,452.68,451.4,452.66,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154.07317101946933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.29910714577417,117.47898292903963,0
2023-08-31T07:30:00-07:00,452.68,452.83,451.58,452.08,451.1886157089295,452.7651692403842,454.34172277183893,444.8824015831105,443.3058480516558,441.72929452020105,451.1027559140442,450.676110281216,450.0384388309938,449.4326091570699,441.97076782873955,452.68,452.83,451.58,452.08,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152.6202110381538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,103.0862443114962,112.64402511743401,0
2023-08-31T08:30:00-07:00,452.07,452.25,451.08,451.33,451.45404445339153,453.0102703082735,454.56649616315553,445.2291410338635,443.67291517898155,442.1166893240995,451.3113457478544,450.9182471610289,450.31488397711956,449.7291766142205,441.97076782873955,452.07,452.25,451.08,451.33,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.9111825097253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.58621191979668,85.11502134351679,0
2023-08-31T09:30:00-07:00,451.34,451.79,450.36,451.755,451.9002651424505,453.45017970458844,455.0000942667263,445.7006068938989,444.150692331761,442.6007777696231,451.398373793699,451.0523629824091,450.4992734799796,449.946105391671,441.97076782873955,451.34,451.79,450.36,451.755,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.69034877247753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,93.51700147536698,80.10838007615277,0
2023-08-31T10:30:00-07:00,451.76,452.19,451.13,451.96,452.216028896595,453.741447730626,455.266866564657,446.114353560471,444.58893472643996,443.063515892409,451.5423058312083,451.2273840620384,450.7106142949821,450.1823048241267,443.36412903418255,451.76,452.19,451.13,451.96,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.452356958424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.01369163101253,81.55110632051932,0
