time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-21T06:45:00-07:00,438.1,438.71,437.42,438.7,437.09081999999967,437.09081999999967,437.09081999999967,437.3975179637796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.1,438.71,437.42,438.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.264114710146,439.23027993389667,440.19644515764736,434.3994538151433,433.4332885913926,432.46712336764193,437.2701257535146,437.1372003049602,437.00499134024494,436.93611202098725,439.2611902331679,438.1,438.71,437.42,438.7,436.715,NaN,NaN,435.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.270234929309602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,110.14781705343496,218.86782971991013,0
2023-08-21T07:00:00-07:00,438.72,438.88,437.885,437.95,437.05461999999966,437.05461999999966,437.05461999999966,437.2872946654679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.72,438.88,437.885,437.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.37266965906383,439.34027662162697,440.3078835841901,434.5022418088113,433.53463484624814,432.567027883685,437.5628301619665,437.4053233349663,437.23936742271434,437.14073180825176,439.2611902331679,438.72,438.88,437.885,437.95,438.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0311336316812514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.19825853733131,171.68436858030975,0
2023-08-21T07:15:00-07:00,437.925,437.99,436.55,436.59,436.98761999999965,436.98761999999965,436.98761999999965,437.17871283645115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.925,437.99,436.55,436.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.4298323280444,439.4210589424794,440.41228555691436,434.46492587030446,433.47369925586946,432.4824726414345,437.6404974052453,437.49527359112534,437.33319649487504,437.2301284600147,439.2611902331679,437.925,437.99,436.55,436.59,438.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.711029688105292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.58842206087616,87.3068858912275,0
2023-08-21T07:30:00-07:00,436.65,437.09,436.42,436.87,436.9299199999997,436.9299199999997,436.9299199999997,437.07206093672164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.65,437.09,436.42,436.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.4289128344267,439.4040781181399,440.37924340185316,434.52825169957373,433.5530864158605,432.57792113214725,437.540406967928,437.4329238078753,437.30279693301566,437.21537809580263,439.2611902331679,436.65,437.09,436.42,436.87,438.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.22688210370204,NaN,NaN,NaN,NaN,21.22688210370204,NaN,21.22688210370204,NaN,250,150,-150,-250,85.73843285966281,53.972691771805124,0
2023-08-21T07:45:00-07:00,436.84,437.07,436.45,436.72,436.87791999999973,436.87791999999973,436.87791999999973,436.96747429067193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.84,437.07,436.45,436.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.4258484033607,439.3832554228883,440.3406624424158,434.5962203252504,433.6388133057228,432.6814062861953,437.4548784283047,437.37708937589446,437.2736973163887,437.20007513834975,439.2611902331679,436.84,437.07,436.45,436.72,438.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.520487215400323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,73.69885357547783,27.71703482108651,0
2023-08-21T08:00:00-07:00,436.74,437.06,436.155,436.21,436.81551999999976,436.81551999999976,436.81551999999976,436.8644706265061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.74,437.06,436.155,436.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.41370206766675,439.3684887362179,440.3232754047691,434.5945553934619,433.63976872491077,432.68498205635956,437.38308235043115,437.32830639498764,437.2469851518401,437.1853303869445,439.2611902331679,436.74,437.06,436.155,436.21,438.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.117895430089472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,55.791311061767445,-11.968454599704156,0
2023-08-21T08:15:00-07:00,436.21,436.34,435.82,436,436.7441199999997,436.7441199999997,436.7441199999997,436.76264507828853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.21,436.34,435.82,436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.37246081031486,439.3055081454385,440.2385554805621,434.64027146982033,433.7072241346967,432.77417679957307,437.19343101398914,437.1762592572972,437.13361200786005,437.0963482409503,439.2611902331679,436.21,436.34,435.82,436,438.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.087161774755836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.3834133295034,-42.516213831892514,0
2023-08-21T08:30:00-07:00,435.99,436.47,435.52,435.54,436.66411999999974,436.66411999999974,436.66411999999974,436.6616283231259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.99,436.47,435.52,435.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.06760398694377,NaN,438.3745072774815,439.3084022458489,440.24229721421636,434.6389274040116,433.70503243564417,432.77113746727673,437.06189810235475,437.06760398694377,437.05066050687753,437.03041684716607,439.2611902331679,435.99,436.47,435.52,435.54,438.72,NaN,NaN,NaN,NaN,437.06760398694377,NaN,NaN,NaN,NaN,NaN,NaN,-6.238597868597999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,16.749938198974036,-74.78356320804734,0
2023-08-21T08:45:00-07:00,435.54,435.76,435.32,435.63,436.5695199999998,436.5695199999998,436.5695199999998,436.56084854630376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.54,435.76,435.32,435.63,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,NaN,438.3366279232713,439.2458281432204,440.1550283631695,434.699827043475,433.7906268235259,432.8814266035768,436.82518935647204,436.8664341427986,436.88932794351786,436.8966887579907,439.2611902331679,435.54,435.76,435.32,435.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.889025173496876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.9527152353461741,-84.30709287723417,0
2023-08-21T09:00:00-07:00,435.59,436.15,435.53,436.13,436.4933199999998,436.4933199999998,436.4933199999998,436.4609680768706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.59,436.15,435.53,436.13,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,NaN,438.32624377682396,439.2209839857756,440.11572419472725,434.7472829410175,433.85254273206584,432.9578025231142,436.7024276552953,436.756213505445,436.79691195057814,436.8180899413601,439.2611902331679,435.59,436.15,435.53,436.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-25.707713819221905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-6.966405809081505,-69.39411247644088,0
2023-08-21T09:15:00-07:00,436.13,436.95,436.13,436.91,436.4213199999998,436.4213199999998,436.4213199999998,436.3621021885408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.13,436.95,436.13,436.91,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,NaN,438.34475022896635,439.2357534274704,440.12675662597445,434.78073743495014,433.8897342364461,432.99873103794204,436.74744080887797,436.7860268122996,436.8160479567559,436.8319752106906,439.2611902331679,436.13,436.95,436.13,436.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-29.261967685844365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-3.7255909441561554,-26.837407115522467,0
2023-08-21T09:30:00-07:00,436.91,436.99,436.59,436.91,436.3597199999998,436.3597199999998,436.3597199999998,436.26458281088594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.91,436.99,436.59,436.91,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,NaN,438.3237033652547,439.19015640383356,440.05660944241237,434.85789121093933,433.99143817236046,433.12498513378165,436.79154247999105,436.8174073027151,436.8377919621614,436.84860939903893,439.2611902331679,436.91,436.99,436.59,436.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-26.837841103853805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.179742108853938,-6.37102810628155,0
2023-08-21T09:45:00-07:00,436.92,437.4,436.82,437.31,436.3197199999998,436.3197199999998,436.3197199999998,436.16912374844696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.92,437.4,436.82,437.31,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,NaN,438.3314987718275,439.18362915847746,440.03575954512735,434.92297722522795,434.070846838578,433.2187164519281,436.90217111999266,436.9070369484512,436.9080679668912,436.9066505149296,439.2611902331679,436.92,437.4,436.82,437.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-19.46745068676313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,5.530399019703125,19.71010884238198,0
2023-08-21T10:00:00-07:00,437.32,437.46,436.96,437.05,436.2877199999998,436.2877199999998,436.2877199999998,436.07592479465836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.32,437.46,436.96,437.05,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,NaN,438.32311011585045,439.15763398316784,439.9921578504852,434.9850146465808,434.1504907792634,433.315966911946,437.00359455272127,436.992108187151,436.9770594710298,436.9648978291475,439.2611902331679,437.32,437.46,436.96,437.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.42173323511901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,9.223396499911582,25.545745111772153,0
2023-08-21T10:15:00-07:00,437.049,438.145,437.049,437.89,436.26951999999983,436.26951999999983,436.26951999999983,435.98537862139017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.049,438.145,437.049,437.89,NaN,NaN,NaN,NaN,NaN,NaN,435.54,NaN,434.4193260379591,NaN,NaN,436.82,438.4209173326951,439.2685150066467,440.11611268059823,435.030526636889,434.18292896293747,433.3353312889859,437.21112281586284,437.1694761583586,437.12305203715107,437.08911911028986,439.2611902331679,437.049,438.145,437.049,437.89,NaN,NaN,NaN,NaN,436.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3241885993502875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.544647546773042,81.50894946985699,0
2023-08-21T10:30:00-07:00,437.91,438.38,437.81,438.33,436.2669199999998,436.2669199999998,436.2669199999998,435.897921376114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.91,438.38,437.81,438.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.50216909536016,439.3358868856141,440.1696046758681,435.16729793434433,434.3335801440904,433.4998623538364,437.4236459402514,437.35571059553416,437.2801705325072,437.22500130920673,439.2611902331679,437.91,438.38,437.81,438.33,437.91,NaN,438.9271172087419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.038007586835715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.00276636719299,129.63021437978483,0
2023-08-21T10:45:00-07:00,438.33,438.45,437.83,438.05,436.2575199999998,436.2575199999998,436.2575199999998,435.8131993793944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.33,438.45,437.83,438.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.54951881617916,439.37255071692044,440.19558261766167,435.25739121321413,434.43435931247285,433.6113274117316,437.6102557692966,437.5240628116058,437.42639921594383,437.35394853981654,439.2611902331679,438.33,438.45,437.83,438.05,437.91,NaN,438.9271172087419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.498297209542354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,59.304631058864175,125.37301679433807,0
2023-08-21T11:00:00-07:00,438.06,438.66,437.9,438.55,436.27001999999976,436.27001999999976,436.27001999999976,435.73185236083657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.06,438.66,437.9,438.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.6089183570688,439.428798662773,440.2486789684772,435.32939713425196,434.50951682854776,433.68963652284356,437.8011183566972,437.6988223790511,437.58059931395087,437.4914276408885,439.2611902331679,438.06,438.66,437.9,438.55,437.91,NaN,438.9271172087419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.78238493175587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.25177865711252,130.65384052047034,0
2023-08-21T11:15:00-07:00,438.56,438.69,438.13,438.34,436.2928199999998,436.2928199999998,436.2928199999998,435.6540986238625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.56,438.69,438.13,438.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.82065859564506,439.6275448860641,440.43443117648303,435.5931134339691,434.7862271435501,433.97934085313113,437.96273320093405,437.85131124381246,437.719274399707,437.6175931523739,439.2611902331679,438.56,438.69,438.13,438.34,437.91,NaN,438.9271172087419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.25648496444262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,74.18398996865405,114.21554917918678,0
2023-08-21T11:30:00-07:00,438.36,438.97,438.24,438.83,436.3446199999998,436.3446199999998,436.3446199999998,435.58077215506853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.36,438.97,438.24,438.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.798006208354,439.601048184252,440.4040901601501,435.5858383047618,434.7827963288638,433.97975435296576,438.14587261894604,438.02341720630284,437.87561509974364,437.7599517679135,439.2611902331679,438.36,438.97,438.24,438.83,437.91,438.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.13545901823127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,79.6527189249846,113.34032092107734,0
2023-08-21T11:45:00-07:00,438.81,439.24,438.75,438.98,436.38821999999976,436.38821999999976,436.38821999999976,435.51143384040427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.81,439.24,438.75,438.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.8030385769673,439.59042845407043,440.37781833117356,435.6534790685547,434.8660891914516,434.07869931434846,438.34480487004674,438.21058378994854,438.0461632122757,437.91574631865944,439.2611902331679,438.81,439.24,438.75,438.98,437.91,NaN,NaN,438.0461632122757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.18017650328402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,83.29017335366326,109.22761042340628,0
2023-08-21T12:00:00-07:00,438.99,439.49,438.99,439.38,436.4520199999998,436.4520199999998,436.4520199999998,435.4465992232266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.99,439.49,438.99,439.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.87285890471605,439.646379287964,440.419899671212,435.7787773717241,435.00525698847616,434.23173660522815,438.5530221664019,438.4074170530334,438.2266428107412,438.08145723248475,439.2611902331679,438.99,439.49,438.99,439.38,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.09584615489653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.34160292018504,113.93889537136099,0
2023-08-21T12:15:00-07:00,439.39,439.71,439.34,439.38,436.51461999999975,436.51461999999975,436.51461999999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.39,439.71,439.34,439.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.0034238054752,439.7567681695608,440.51011253364635,435.99004634913285,435.23670198504726,434.4833576209617,438.7633817725106,438.6078144294898,438.41206245939856,438.25288278696,439.2611902331679,439.39,439.71,439.34,439.38,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.20334493932504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,91.5039541542283,112.20847846492441,0
2023-08-21T12:30:00-07:00,439.41,440.11,439.29,439.86,436.6208199999998,436.6208199999998,436.6208199999998,436.6208200010667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.41,440.11,439.29,439.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.21749491027134,439.97417205615267,440.73084920203394,436.19078632674615,435.4341091808648,434.67743203498355,439.00822145023596,438.83891990187595,438.6243046519737,438.4483688093853,439.2611902331679,439.41,440.11,439.29,439.86,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.82015650306421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.7283821575541,123.64171432121663,0
2023-08-21T12:45:00-07:00,439.855,439.875,439.11,439.34,436.7227999999998,436.7227999999998,436.7227999999998,436.7235033322836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.855,439.875,439.11,439.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.54535206550673,440.30244535409395,441.0595386426812,436.51697891115776,435.75988562257055,435.0027923339833,439.1658175501931,438.99831684004886,438.780641570477,438.5985405136605,439.2611902331679,439.855,439.875,439.11,439.34,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.82756798657735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,95.22494788835132,101.92302829717565,0
2023-08-22T06:30:00-07:00,441.18,441.18,439.97,440.37,436.84639999999985,436.84639999999985,436.84639999999985,436.8407579985592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.18,441.18,439.97,440.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.9298533291416,440.7410919532995,441.5523305774574,436.6848988325101,435.87366020835225,435.06242158419434,439.53203254106705,439.3339604031183,439.08056137416736,438.8702730911699,435.2765415478304,441.18,441.18,439.97,440.37,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.29686381816816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.7136626236736,124.78448966639145,0
2023-08-22T06:45:00-07:00,440.36,440.63,439.585,439.65,436.96239999999983,436.96239999999983,436.96239999999983,436.95763600004454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.36,440.63,439.585,439.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.1288384062602,440.95176509921015,441.7746917921602,436.83713163446026,436.0142049415103,435.19127824856025,439.7316629881458,439.53335111033084,439.2742412023964,439.0555075026257,435.2765415478304,440.36,440.63,439.585,439.65,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.29890329809312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,98.69696427648611,99.69063192987635,0
2023-08-22T07:00:00-07:00,439.65,440.35,439.4,440.06,437.06359999999984,437.06359999999984,437.06359999999984,437.0665285710601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.65,440.35,439.4,440.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.35090496453086,441.1801853228333,442.0094656811358,437.03378353132086,436.2045031730184,435.3752228147159,439.84408789939204,439.65898940104915,439.40871105209686,439.1917698707704,435.2765415478304,439.65,440.35,439.4,440.06,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.89366798292004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,99.11936991533416,100.67221783914943,0
2023-08-22T07:15:00-07:00,440.09,440.41,439.41,439.57,437.1537999999998,437.1537999999998,437.1537999999998,437.16663785681214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.09,440.41,439.41,439.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.5229690570101,441.3607853973974,442.19860173778477,437.17170369546056,436.3338873550732,435.49607101468587,439.94698100859347,439.7745294931954,439.53387217058474,439.3200046212156,435.2765415478304,440.09,440.41,439.41,439.57,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.50004807280683,NaN,NaN,NaN,NaN,112.50004807280683,NaN,112.50004807280683,NaN,250,150,-150,-250,91.14442426739713,71.98348410946218,0
2023-08-22T07:30:00-07:00,439.57,439.57,438.65,439.1,437.21959999999984,437.21959999999984,437.21959999999984,437.2520949993477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.57,439.57,438.65,439.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.63743520718936,441.47936073055735,442.32128625392534,437.2697331137174,436.4278075903494,435.5858820669814,439.87843900703103,439.7430634173192,439.53838814926166,439.34631992424556,435.87900985325257,439.57,439.57,438.65,439.1,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.29918484892781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,75.42356939523748,26.540962135870885,0
2023-08-22T07:45:00-07:00,439.13,439.87,438.96,439.77,437.3095999999998,437.3095999999998,437.3095999999998,437.33854622195975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.13,439.87,438.96,439.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.7388675802586,441.5841968274582,442.4295260746578,437.3575505914602,436.51222134426064,435.666892097061,439.8769046421163,439.76259212234703,439.57983963060394,439.401444142746,435.87900985325257,439.13,439.87,438.96,439.77,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.0303217145356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,73.30678242531928,43.57351137084052,0
2023-08-22T08:00:00-07:00,439.77,439.86,439,439.13,437.38259999999985,437.38259999999985,437.38259999999985,437.4198243630723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.77,439.86,439,439.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.8103005324644,441.656363317304,442.5024261021436,437.42604939310587,436.57998660826627,435.73392382342666,439.8738310708224,439.77757794967823,439.61485967677845,439.4497131803517,435.87900985325257,439.77,439.86,439,439.13,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.1621143613399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.16094320153016,-1.570290385182041,0
2023-08-22T08:15:00-07:00,439.1,439.72,438.89,439.37,437.4415999999999,437.4415999999999,437.4415999999999,437.4934499993244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.1,439.72,438.89,439.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.87747093239636,441.72273057799396,442.5679902235916,437.49643235000576,436.65117270440817,435.8059130588105,439.84586178521835,439.7687198035739,439.6280022171811,439.4781644245252,435.87900985325257,439.1,439.72,438.89,439.37,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.62724390010902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.90307086547498,-12.107226768019073,0
